cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
1958,TRX,coin,2019-12-31,2019-12,-1.0000000000000002,1,ch1_staking,0.3576146037956433,
2011,XTZ,coin,2019-12-31,2019-12,1.0,1,ch1_staking,0.8626777935133205,
1958,TRX,coin,2020-01-31,2020-01,-1.0,1,ch1_staking,0.3595437842750795,
2011,XTZ,coin,2020-01-31,2020-01,1.0,1,ch1_staking,0.8930440334062859,
1958,TRX,coin,2020-02-29,2020-02,-0.9999999999999998,1,ch1_staking,0.3873636145688245,
2011,XTZ,coin,2020-02-29,2020-02,1.0000000000000002,1,ch1_staking,0.922134309383718,
1958,TRX,coin,2020-03-31,2020-03,-0.7392258854948754,1,ch1_staking,0.4190009718174806,
2011,XTZ,coin,2020-03-31,2020-03,1.4137196507331389,1,ch1_staking,0.933600903628348,
5015,HEX,token,2020-03-31,2020-03,-0.6744937652382632,1,ch1_staking,0.4344733300864162,
1958,TRX,coin,2020-04-30,2020-04,-0.15741452931406374,1,ch1_staking,0.4230252144239455,
2011,XTZ,coin,2020-04-30,2020-04,1.6316643454261137,1,ch1_staking,0.9146300604868016,
3835,ORBS,token,2020-04-30,2020-04,-1.0734178381577426,1,ch1_staking,0.1713249277596356,
5015,HEX,token,2020-04-30,2020-04,-0.40083197795430753,1,ch1_staking,0.356138729396739,
1958,TRX,coin,2020-05-31,2020-05,0.16352503978593483,1,ch1_staking,0.4192940758911497,
2011,XTZ,coin,2020-05-31,2020-05,1.7965744755084119,1,ch1_staking,0.9261767331113308,
2943,RPL,other,2020-05-31,2020-05,-1.1873358434626027,1,ch1_staking,0.0,
3835,ORBS,token,2020-05-31,2020-05,-0.5228213168079415,1,ch1_staking,0.206258844137874,
5015,HEX,token,2020-05-31,2020-05,-0.24994235502380202,1,ch1_staking,0.2909578190880327,
1958,TRX,coin,2020-06-30,2020-06,0.19429239384767613,1,ch1_staking,0.4267279309545791,
2011,XTZ,coin,2020-06-30,2020-06,1.7859960664340402,1,ch1_staking,0.9079930120396364,
2943,RPL,other,2020-06-30,2020-06,-1.2170387863913072,1,ch1_staking,0.0,
3835,ORBS,token,2020-06-30,2020-06,-0.38386943572235194,1,ch1_staking,0.2519158069515121,
5015,HEX,token,2020-06-30,2020-06,-0.3793802381680576,1,ch1_staking,0.2532731538384887,
1958,TRX,coin,2020-07-31,2020-07,0.2943578614813466,1,ch1_staking,0.393603573829099,
2011,XTZ,coin,2020-07-31,2020-07,1.9692123151499306,1,ch1_staking,0.9101520099228906,
2943,RPL,other,2020-07-31,2020-07,-0.9818606933413402,1,ch1_staking,0.0,
3835,ORBS,token,2020-07-31,2020-07,0.02685345512532058,1,ch1_staking,0.3111014898726468,
5015,HEX,token,2020-07-31,2020-07,-0.3267022450739174,1,ch1_staking,0.2020599886186519,
5864,YFI,token,2020-07-31,2020-07,-0.9818606933413402,1,ch1_staking,0.0,
1958,TRX,coin,2020-08-31,2020-08,0.33040873963830025,1,ch1_staking,0.3860253452004032,
2010,ADA,coin,2020-08-31,2020-08,0.6950865743420078,1,ch1_staking,0.4921045395809132,
2011,XTZ,coin,2020-08-31,2020-08,2.1498754761106067,1,ch1_staking,0.9152803402673017,
2943,RPL,other,2020-08-31,2020-08,-0.9966647534301857,1,ch1_staking,0.0,
3835,ORBS,token,2020-08-31,2020-08,0.6649954082902937,1,ch1_staking,0.4833514804449516,
5015,HEX,token,2020-08-31,2020-08,-0.39425738699767177,1,ch1_staking,0.1752310725766083,
5728,BAL,token,2020-08-31,2020-08,1.0,1,ch3_voting,,0.0344660163981438
5864,YFI,token,2020-08-31,2020-08,-0.9966647534301857,1,ch1_staking,0.0,
6538,CRV,token,2020-08-31,2020-08,-0.45611455109298005,1,ch1_staking,0.1572377713406706,
6758,SUSHI,token,2020-08-31,2020-08,-0.9983323767150929,2,ch1_staking+ch3_voting,0.0,0.006746900566491
1958,TRX,coin,2020-09-30,2020-09,-0.013153331260175524,1,ch1_staking,0.2877994614691077,
2010,ADA,coin,2020-09-30,2020-09,0.7727212260284069,1,ch1_staking,0.503270365135754,
2011,XTZ,coin,2020-09-30,2020-09,2.2112570549574837,1,ch1_staking,0.8976877847372061,
2943,RPL,other,2020-09-30,2020-09,-1.0628276516493464,1,ch1_staking,0.0,
3835,ORBS,token,2020-09-30,2020-09,0.6846829890384555,1,ch1_staking,0.4791320617570414,
5015,HEX,token,2020-09-30,2020-09,-0.5403416277033268,1,ch1_staking,0.1432550967437681,
5728,BAL,token,2020-09-30,2020-09,1.7122179108404756,1,ch3_voting,,0.0183293573408875
5864,YFI,token,2020-09-30,2020-09,-1.0628276516493464,1,ch1_staking,0.0,
6538,CRV,token,2020-09-30,2020-09,-0.6206204961415889,2,ch1_staking+ch3_voting,0.1442187520596382,0.0
6758,SUSHI,token,2020-09-30,2020-09,-0.3886573731439463,2,ch1_staking+ch3_voting,0.1672890271202755,0.0028805317316909
7083,UNI,token,2020-09-30,2020-09,-0.683173180031555,1,ch3_voting,,0.0001611049929031
1958,TRX,coin,2020-10-31,2020-10,-0.23717240195646497,1,ch1_staking,0.3086993225063676,
2010,ADA,coin,2020-10-31,2020-10,0.35044907010765486,1,ch1_staking,0.5494922763123261,
2011,XTZ,coin,2020-10-31,2020-10,1.211174891015631,1,ch1_staking,0.9021967343462808,
2943,RPL,other,2020-10-31,2020-10,-0.990509854108686,1,ch1_staking,0.0,
3835,ORBS,token,2020-10-31,2020-10,2.3558424914113942,1,ch1_staking,1.3712536114836746,
5015,HEX,token,2020-10-31,2020-10,-0.6359194899702363,1,ch1_staking,0.1453024867728301,
5728,BAL,token,2020-10-31,2020-10,-0.3724031262103927,1,ch3_voting,,0.0090258021154855
5864,YFI,token,2020-10-31,2020-10,-0.990509854108686,1,ch1_staking,0.0,
6538,CRV,token,2020-10-31,2020-10,-0.5802184189731002,2,ch1_staking+ch3_voting,0.3382248486664451,0.0
6758,SUSHI,token,2020-10-31,2020-10,0.43035042056292266,2,ch1_staking+ch3_voting,0.1981225063396161,0.0342395646998036
7278,AAVE,token,2020-10-31,2020-10,-0.39121572935985827,1,ch1_staking,0.2455761223120868,
1958,TRX,coin,2020-11-30,2020-11,-1.226905516723663,1,ch1_staking,0.3654364309750309,
